emp_id,first_name,last_name,email,gender,dob,designation,monthly_salary
1,Patrick,Delgado,ugordon@example.net,Polygender,2000-05-15T16:26:30.937815,"Surveyor, building",90425.6
2,Jennifer,Perry,michaeloneill@example.net,Polygender,1994-08-10T16:26:30.938370,Mudlogger,36004.11
3,Kara,Cruz,stephanie38@floyd.info,Non-binary,1997-01-25T16:26:30.938930,Financial planner,92701.2
4,Matthew,Johnson,galvanstephanie@example.net,Female,1989-03-15T16:26:30.939427,Heritage manager,90149.65
5,Jeremy,Walters,danielobrien@example.com,Polygender,1989-12-21T16:26:30.939922,Museum/gallery exhibitions officer,107051.92
6,Troy,Mills,wagnertiffany@hotmail.com,Genderfluid,1999-02-04T16:26:30.940559,Chief Technology Officer,121483.53
7,Adam,Farley,allison33@example.org,Bigender,1993-03-05T16:26:30.940959,Agricultural engineer,96220.29
8,Gregory,Boyd,beanstephanie@hotmail.com,Male,1989-06-29T16:26:30.941500,"Research officer, government",100641.92
9,Lisa,Cisneros,zray@diaz.net,Non-binary,1990-12-25T16:26:30.942112,"Producer, radio",113481.77
10,Albert,Robinson,pkim@example.com,Non-binary,1993-08-12T16:26:30.942528,"Designer, multimedia",127040.64
11,Levi,Ray,angelagreen@yahoo.com,Genderqueer,1998-06-15T16:26:30.943017,Trade mark attorney,76831.46
12,Michael,Rice,mcdonaldsamantha@example.com,Agender,1998-03-04T16:26:30.943508,"Scientist, marine",50026.41
13,April,Brennan,tonya98@example.org,Agender,1999-08-27T16:26:30.943886,Orthoptist,143446.9
14,Lisa,Smith,jamesjenkins@gmail.com,Genderqueer,1996-04-20T16:26:30.944371,"Engineer, agricultural",84396.83
15,Leah,Nguyen,patriciashaw@example.org,Polygender,1989-08-09T16:26:30.944860,Geoscientist,70891.37
16,Donna,Smith,moorechristine@example.net,Polygender,1987-05-05T16:26:30.945394,IT trainer,123129.39
17,Arthur,Alvarado,mariodudley@example.org,Agender,1986-06-23T16:26:30.946035,"Research officer, political party",79039.71
18,Dalton,French,jessica89@example.org,Bigender,1989-01-10T16:26:30.946488,"Civil engineer, contracting",39484.92
19,Caroline,Cain,ewoods@duffy.com,Bigender,1988-05-28T16:26:30.947828,"Psychologist, prison and probation services",114464.61
20,Aaron,Aguilar,znelson@example.org,Non-binary,1992-04-12T16:26:30.948542,Industrial buyer,139496.76
