transaction_id,employee_id,salary,from_date,to_date
1,433,74092,2019-07-22T13:29:56.784001,2020-05-19T13:29:56.784001
2,857,38237,2019-12-14T13:29:56.784051,2020-01-11T13:29:56.784051
3,43,31070,2022-07-24T13:29:56.784074,2023-01-18T13:29:56.784074
4,395,75787,2020-02-18T13:29:56.784095,2020-03-19T13:29:56.784095
5,94,115994,2022-12-26T13:29:56.784115,2023-07-07T13:29:56.784115
6,728,87107,2022-08-02T13:29:56.784134,2022-09-28T13:29:56.784134
7,233,31131,2021-07-29T13:29:56.784153,2021-08-16T13:29:56.784153
8,317,48193,2019-07-13T13:29:56.784172,2019-09-05T13:29:56.784172
9,86,34034,2019-08-29T13:29:56.784190,2019-12-27T13:29:56.784190
10,463,22790,2021-03-09T13:29:56.784210,2021-11-20T13:29:56.784210
11,452,57016,2020-06-25T13:29:56.784240,2020-08-14T13:29:56.784240
12,954,82618,2021-09-05T13:29:56.784287,2022-08-26T13:29:56.784287
13,158,45149,2023-01-19T13:29:56.784324,2024-01-11T13:29:56.784324
14,121,100645,2019-06-05T13:29:56.784344,2020-02-22T13:29:56.784344
15,990,78083,2022-05-24T13:29:56.784364,2022-10-05T13:29:56.784364
16,616,115606,2019-05-02T13:29:56.784383,2020-02-03T13:29:56.784383
17,433,92419,2021-07-24T13:29:56.784403,2021-12-24T13:29:56.784403
18,657,115500,2022-02-23T13:29:56.784422,2022-03-14T13:29:56.784422
19,493,115990,2020-12-25T13:29:56.784442,2021-11-30T13:29:56.784442
20,442,30962,2021-02-07T13:29:56.784462,2021-06-15T13:29:56.784462
21,931,126538,2020-11-26T13:29:56.784482,2021-03-23T13:29:56.784482
22,865,98993,2022-10-31T13:29:56.784502,2022-11-30T13:29:56.784502
23,45,95678,2022-10-02T13:29:56.784521,2023-02-20T13:29:56.784521
24,50,61960,2022-04-23T13:29:56.784544,2022-04-26T13:29:56.784544
25,536,50075,2023-01-31T13:29:56.784602,2023-07-25T13:29:56.784602
26,104,125271,2021-02-28T13:29:56.784632,2021-06-15T13:29:56.784632
27,802,102473,2021-12-07T13:29:56.784653,2022-03-30T13:29:56.784653
28,59,45635,2020-07-17T13:29:56.784673,2020-07-21T13:29:56.784673
29,82,89759,2019-04-26T13:29:56.784693,2019-12-21T13:29:56.784693
30,118,92959,2020-06-16T13:29:56.784713,2020-11-06T13:29:56.784713
31,33,69261,2020-04-01T13:29:56.784732,2021-02-02T13:29:56.784732
32,135,117829,2022-08-24T13:29:56.784751,2022-09-19T13:29:56.784751
33,902,85634,2022-04-17T13:29:56.784770,2022-10-25T13:29:56.784770
34,326,54803,2019-10-30T13:29:56.784789,2020-05-10T13:29:56.784789
35,784,113015,2021-12-13T13:29:56.784808,2022-03-01T13:29:56.784808
36,694,24310,2022-02-02T13:29:56.784827,2022-12-16T13:29:56.784827
37,328,87719,2020-11-24T13:29:56.784846,2021-11-15T13:29:56.784846
38,985,23685,2021-04-14T13:29:56.784865,2021-10-08T13:29:56.784865
39,161,103267,2021-09-18T13:29:56.784885,2022-04-06T13:29:56.784885
40,812,118035,2022-01-20T13:29:56.784905,2022-02-20T13:29:56.784905
41,267,123408,2019-12-10T13:29:56.784925,2020-05-23T13:29:56.784925
42,586,71052,2021-12-31T13:29:56.784944,2022-07-22T13:29:56.784944
43,884,126764,2022-11-23T13:29:56.784963,2023-11-07T13:29:56.784963
44,445,92822,2022-02-10T13:29:56.784982,2022-10-23T13:29:56.784982
45,789,120286,2022-01-21T13:29:56.785001,2022-08-02T13:29:56.785001
46,474,101393,2023-01-13T13:29:56.785020,2023-10-20T13:29:56.785020
47,63,125556,2020-12-06T13:29:56.785039,2021-07-01T13:29:56.785039
48,160,76074,2021-08-26T13:29:56.785058,2022-07-15T13:29:56.785058
49,963,97037,2022-12-10T13:29:56.785078,2023-07-11T13:29:56.785078
50,557,75958,2020-01-14T13:29:56.785096,2020-04-10T13:29:56.785096
51,409,87298,2019-06-22T13:29:56.785115,2020-04-20T13:29:56.785115
52,181,48633,2019-06-22T13:29:56.785134,2020-01-27T13:29:56.785134
53,116,47075,2019-06-18T13:29:56.785153,2020-06-06T13:29:56.785153
54,318,72914,2021-02-21T13:29:56.785172,2022-01-11T13:29:56.785172
55,194,20523,2020-06-21T13:29:56.785191,2020-09-10T13:29:56.785191
56,569,60958,2021-12-08T13:29:56.785210,2022-02-07T13:29:56.785210
57,448,105922,2022-01-13T13:29:56.785229,2022-10-13T13:29:56.785229
58,528,39203,2019-08-12T13:29:56.785248,2019-11-08T13:29:56.785248
59,886,22484,2022-11-16T13:29:56.785266,2023-04-24T13:29:56.785266
60,755,90767,2020-12-14T13:29:56.785285,2021-04-19T13:29:56.785285
61,575,94671,2022-02-23T13:29:56.785304,2022-04-02T13:29:56.785304
62,290,64093,2019-08-14T13:29:56.785323,2020-03-25T13:29:56.785323
63,471,56866,2019-09-04T13:29:56.785342,2020-03-27T13:29:56.785342
64,428,51114,2019-11-02T13:29:56.785360,2020-03-22T13:29:56.785360
65,182,86899,2020-08-13T13:29:56.785380,2021-02-22T13:29:56.785380
66,982,84830,2020-06-08T13:29:56.785399,2021-05-25T13:29:56.785399
67,907,59120,2022-08-04T13:29:56.785418,2022-10-07T13:29:56.785418
68,258,76599,2021-08-30T13:29:56.785437,2021-12-18T13:29:56.785437
69,837,92098,2022-03-13T13:29:56.785456,2022-03-29T13:29:56.785456
70,94,107033,2022-10-04T13:29:56.785475,2023-03-09T13:29:56.785475
71,340,99567,2019-07-17T13:29:56.785493,2019-10-01T13:29:56.785493
72,200,81200,2019-12-19T13:29:56.785512,2020-06-26T13:29:56.785512
73,513,45541,2020-06-04T13:29:56.785531,2020-11-02T13:29:56.785531
74,290,80707,2021-03-03T13:29:56.785551,2022-02-21T13:29:56.785551
75,254,31186,2023-01-04T13:29:56.785570,2023-07-02T13:29:56.785570
76,554,88757,2023-01-06T13:29:56.785589,2023-11-12T13:29:56.785589
77,561,42495,2020-12-27T13:29:56.785607,2021-07-16T13:29:56.785607
78,319,39236,2019-06-17T13:29:56.785628,2019-12-10T13:29:56.785628
79,358,81370,2022-10-13T13:29:56.785647,2023-08-16T13:29:56.785647
80,504,89350,2022-12-04T13:29:56.785666,2023-05-09T13:29:56.785666
81,681,21031,2021-04-11T13:29:56.785684,2022-03-06T13:29:56.785684
82,383,36956,2019-04-18T13:29:56.785703,2020-02-17T13:29:56.785703
83,195,63342,2020-07-12T13:29:56.785722,2020-11-25T13:29:56.785722
84,840,22824,2019-05-22T13:29:56.785741,2019-09-26T13:29:56.785741
85,239,114882,2019-12-13T13:29:56.785760,2020-01-31T13:29:56.785760
86,689,88129,2019-12-24T13:29:56.785779,2020-07-30T13:29:56.785779
87,163,95261,2021-03-30T13:29:56.785797,2021-07-04T13:29:56.785797
88,750,88614,2022-01-05T13:29:56.785816,2022-07-12T13:29:56.785816
89,311,42321,2022-09-22T13:29:56.785837,2023-02-18T13:29:56.785837
90,334,76780,2022-03-29T13:29:56.785856,2022-11-11T13:29:56.785856
91,220,71518,2021-05-19T13:29:56.785874,2021-10-06T13:29:56.785874
92,539,111369,2022-03-03T13:29:56.785893,2022-12-20T13:29:56.785893
93,460,24228,2019-08-13T13:29:56.785912,2020-03-17T13:29:56.785912
94,457,106708,2021-03-24T13:29:56.785934,2021-05-09T13:29:56.785934
95,948,99117,2020-10-22T13:29:56.785956,2021-01-29T13:29:56.785956
96,448,46706,2020-08-27T13:29:56.785976,2021-05-26T13:29:56.785976
97,312,24934,2020-03-19T13:29:56.785995,2020-10-02T13:29:56.785995
98,48,82053,2019-08-17T13:29:56.786015,2020-03-29T13:29:56.786015
99,365,105005,2021-01-30T13:29:56.786035,2021-05-30T13:29:56.786035
100,497,105393,2022-05-19T13:29:56.786055,2023-01-04T13:29:56.786055
101,47,53788,2019-09-20T13:29:56.786075,2019-12-18T13:29:56.786075
102,400,97266,2021-04-17T13:29:56.786094,2022-01-16T13:29:56.786094
103,760,79725,2020-06-21T13:29:56.786113,2021-02-11T13:29:56.786113
104,593,48684,2019-09-10T13:29:56.786131,2020-02-19T13:29:56.786131
105,341,59734,2019-10-28T13:29:56.786151,2020-06-06T13:29:56.786151
106,914,109677,2019-05-28T13:29:56.786169,2020-03-04T13:29:56.786169
107,721,44883,2022-02-27T13:29:56.786188,2022-12-23T13:29:56.786188
108,643,76658,2020-05-15T13:29:56.786207,2021-03-08T13:29:56.786207
109,308,115988,2019-09-19T13:29:56.786227,2019-11-25T13:29:56.786227
110,292,112246,2021-12-11T13:29:56.786247,2022-11-19T13:29:56.786247
111,964,59145,2022-09-23T13:29:56.786266,2023-01-01T13:29:56.786266
